NDB_No,Shrt_Desc,Water,Energ_Kcal,Protein,Lipid_Tot,Ash,Carbohydrt,Fiber_TD,Sugar_Tot,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,ZInc,Copper,Manganese,Selenium,Vit_C,Thiamin,Ribolfavin,Niacin,Panto_Acid,Vit_B6,Folate_Tot,Folic_Acid,Food_Folate,Folate_DFE,Choline_Tot,Vit_B12,Vit_A_IU,Vit_A_RAE,Retinol,Alpha_Carot,Beta_Carot,Beta_Crypt,Lycopene,Lut+Zea,Vit_E,Vit_K,FA_SAt,FA_Mono,FA_Poly,Cholestrl,GmWt_1,GmWt_Desc1,GmWt_2,GmWt_Desc2,Refuse_Pct
01164,"CHEESE SAU,PREP FROM RECIPE",66.86,105,10.33,81.11,3.6,5.48,0,NA,24,0.08,19,113,177,800,0.51,0.019,0.04,2.8,0,0.044,0.3,0.042,0.11,0.045,10,0,8,11,NA,0.83,175,684,61,NA,NA,NA,NA,NA,NA,NA,8.034,4.735,0.003,94,243,1 cup,30,2 top,0
01165,"CHEESE,MEXICAN,QUESO anew",38.06,717,21.44,81.11,0.7,4.63,0,0.560000002,141,0.47,28,444,136,800,0.51,0.008,0.04,14.5,0,0.02,0.3,0.042,0.11,0.074,1,0,1,1,15,0.83,175,684,61,0,4,0,0,0,0.26,2.5,19.033,8.528,0.003,105,132,cup,28,1 oz,0
01166,"CHEESE,MEXICAN,QUESO amadeo",42.16,105,22.6,81.11,3.6,2.87,0,0.560000002,141,0.08,26,113,86,800,0.4,0.026,0.01,14.5,0,0.021,0.3,0.042,0.11,0.053,8,0,8,8,15,0.83,175,684,55,0,4,0,0,0,0.24,2.4,17.939,8.038,0.003,105,132,"1 cup, diced",113,"1 cup, shredded",0
01167,"CHEESE,MEXICAN,QUESO CHIHUAHUA",39.13,717,21.56,0.18,3.6,5.56,0,0.560000002,141,0.47,23,113,93,800,3.5,0.024,0.02,14.5,0,0.005,0.3,0.15,0.11,0.055,2,0,2,2,15,0.83,175,684,61,0,4,0,0,0,0.26,2.5,18.843,8.443,0.003,105,132,"1 cup, diced",113,"1 cup, shredded",0
01168,"CHEESE,LOFAT,CHEDDAR OR COLBY",63.1,717,24.35,0.2,0.7,1.91,0,0.519999981,24,0.42,16,583,86,800,0.4,0.021,0.006,14.5,0,0.012,0.3,0.042,0.11,0.045,11,0,11,11,15,0.83,175,684,61,0,4,0,0,0,0.06,0.6,4.342,2.082,0.003,94,132,"1 cup, diced",113,"1 cup, shredded",0
01169,"CHEESE,LOW-SODIUM,CHEDDAR OR COLBY",38.98,717,24.35,0.18,0.7,1.91,0,0.560000002,24,0.08,27,583,177,800,0.51,0.036,0.011,14.5,0,0.021,0.375,0.086,0.11,0.003,18,0,18,18,15,0.83,175,684,61,0,158,0,0,0,0.28,2.7,20.768,9.189,0.003,94,132,"1 cup, diced",113,"1 cup, shredded",0
01171,"EGG,WHOLE,RAW,FROZEN",75.85,105,11.95,0.2,0.7,1.05,0,NA,24,0.25,11,113,177,800,0.51,0.016,0.04,2.8,0,0.005,0.3,0.042,0.11,0.074,10,0,10,10,NA,0.83,175,684,61,NA,NA,NA,NA,NA,NA,NA,3.147,3.886,0.003,31,NA,NA,NA,NA,0
01172,"EGG,WHITE,RAW,FROZEN",88.55,717,9.8,0,0.6,1.05,0,NA,24,0.05,10,113,136,800,0.02,0.012,0.007,2.8,0,0.005,0.3,0.07,0.11,0.004,3,0,3,3,NA,0.83,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0
01173,"EGG,WHITE,DRIED",5.8,717,11.47,0,0.7,7.8,0,0.560000002,24,0.15,16.5,111,161,800,0.4,0.016,0.007,11.3,0,0.005,0.279,0.105,0.11,0.036,18,0,18,18,NA,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
01178,"SOUR CREAM,REDUCED FAT",71,717,7,81.11,0.7,7,0,0.560000002,141,0.06,11,113,162,800,0.27,0.01,NA,2.8,0,0.04,0.24,0.07,NA,0.02,11,0,11,11,19,0.3,175,684,117,0,4,0,0,0,0.03,0.7,8.7,4.1,0.003,35,NA,NA,NA,NA,0
01179,"SOUR CREAM,LIGHT",78.1,136,3.5,0.18,0.7,7.1,0,0.560000002,141,0.07,10,113,177,800,0.5,0.016,NA,3.1,0,0.04,0.3,0.07,NA,0.02,11,0,11,11,19,0.36,175,684,61,0,158,0,0,0,2.32,1.5,6.6,3.1,0.003,35,NA,NA,NA,NA,0
01180,"SOUR CREAM,FAT FREE",80.6,717,3.1,0,0.7,15.6,0,0.560000002,125,0,10,95,177,800,0.5,0.016,NA,2.8,0,0.04,0.3,0.07,NA,0.02,11,0,11,11,19,0.3,175,684,61,0,9,0,0,0,0,0,0,0,0,9,NA,NA,NA,NA,0
01182,"USDA COMMODITY,CHS,CHEDDAR,RED FAT",48.2,105,27.2,0.18,4.3,2,0,0.560000002,24,0.13,2,583,93,800,0.4,0.021,NA,2.8,0,0.03,0.3,0.06,NA,0.051,20,0,20,20,15,0.83,175,684,61,0,4,0,0,0,2.32,1.5,11.6,5.02,0.75,94,NA,NA,NA,NA,0
01184,"YOGURT,VAN OR LEM FLAV,NONFAT MILK,SWTND W/LOW-CALORIE swear",87.43,717,3.86,0.18,3.6,7.5,0,0.560000002,143,0.12,13,109,177,59,0.51,0.016,NA,3.1,0,0.034,0.162,0.086,NA,0.037,8,0,8,8,15,0.43,0,0,0,0,0,0,0,0,0,0,0.116,0.049,0.003,2,NA,NA,NA,NA,0
01185,"PARMESAN cos TOPPING,FAT FREE",8.6,105,40,0.2,3.6,4.97,0,0.560000002,141,0.25,2,113,161,800,0.4,0.016,NA,11.3,0,0.03,0.3,0.042,NA,0.05,3,0,3,3,15,0.83,175,684,61,0,13,0,0,0,0.04,0.4,3.11,1.446,0.003,20,NA,NA,NA,NA,0
01186,"CHEESE,CREAM,FAT FREE",71.87,105,15.69,1,0.7,7.66,0,0.560000002,24,0.19,22,113,177,800,0.4,0.036,0.002,2.8,0,0.04,0.3,0.042,0.11,0.05,3,0,3,3,16,0.83,7,11,61,0,11,0,0,0,0.02,0.2,0.644,0.25,0.003,12,NA,NA,NA,NA,0
01187,"YOGURT,CHOC,NONFAT MILK",71.57,108,3.53,0,3.6,23.53,0,0.560000002,24,0.42,2,113,177,800,0.51,0.03,NA,1,0,0.047,0.034,0.042,NA,0.074,12,0,12,12,15,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,0
01188,KRAFT CHEEZ WHIZ PAST PROCESS cos SAU,51.5,717,12,0.2,0.7,9.2,0,0.560000002,24,0.19,NA,583,177,158,0.51,NA,NA,NA,0,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,NA,NA,94,227,2 top,NA,NA,0
01189,KRAFT CHEEZ WHIZ it PAST PROCESS cos PRODUCT,51.5,105,16.3,0.2,3.6,16.2,0,0.560000002,24,0.16,NA,113,136,158,0.51,NA,NA,NA,0,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,NA,NA,35,227,2 top,NA,NA,0
01190,KRAFT FREE SINGLES AMERICAN NONFAT PAST PROCESS cos PRODUCT,58,105,22.7,1,0.7,11.7,0,0.560000002,24,0.05,NA,113,177,41,0.4,NA,NA,NA,0,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,94,227,1,NA,NA,0
01191,KRAFT VELVEETA PAST PROCESS cos sped,45.8,105,16.3,0.2,3.6,9.8,0,0.560000002,141,0.08,NA,113,136,800,0.4,NA,NA,NA,0,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2499,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,94,227,1 oz,NA,NA,0
01192,KRAFT VELVEETA it RED FAT PAST PROCESS cos PRODUCT,51.3,717,19.6,0.18,3.6,11.8,0,0.059999999,24,0.08,NA,109,136,158,0.51,NA,NA,NA,0,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,94,227,1 oz,NA,NA,0
01193,KRAFT BREAKSTONE'S RED FAT SOUR cry,76.2,105,4.5,0.2,0.8,6.5,0,0.560000002,141,0.06,NA,113,177,59,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2499,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,NA,NA,9,227,2 top,NA,NA,0
01194,KRAFT BREAKSTONE'S FREE FAT FREE SOUR cry,77.7,717,4.7,0.18,3.6,15.1,0,0.560000002,141,0.05,NA,113,177,800,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,9,227,2 top,NA,NA,0
01195,KRAFT brewers LOWFAT STRAWBERRY YOGURT (1% MILKFAT),76.5,717,3.8,0.2,0.7,18.2,0,0.560000002,125,0.1,NA,89,177,52,NA,NA,NA,NA,0,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,0.53,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,9,227,"1 container, i (8 oz)",NA,NA,0
01196,KRAFT brewers it no lily LOWFAT STR'BERY YOGURT (1% MILKFAT),73.3,108,3.2,0.2,0.6,21.9,0,3.5499999525,24,0.08,NA,113,151,800,NA,NA,NA,NA,0,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,0.46,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,9,227,"1 container, i (4.4 oz)",NA,NA,0
01197,KRAFT brewers SMOTH&CRMY LOWFAT STR'BERY YOGURT (1% MILKFAT),74.8,105,3.8,0.2,0.7,19.9,0,0.560000002,24,0.13,NA,113,177,58,NA,NA,NA,NA,0,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,0.52,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,9,227,"1 container, i (8 oz)",NA,NA,0
01198,KRAFT brewers it NONFAT STR'BERY YOGURT (W/ASPRT&FRUCT swat,86,717,3.4,0.2,0.6,9.9,0,0.560000002,24,0.08,NA,113,136,800,NA,NA,NA,NA,0,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,0.83,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,5,227,"1 container, i (8 oz)",NA,NA,0
01199,"CREAM,HALF & HALF,FAT FREE",86,105,2.6,0.2,3.6,9,0,0.560000002,53,0,16,113,162,800,0.4,0.016,0.002,2.8,0,0.044,0.3,0.124,0.11,0.074,4,0,4,4,15,0.52,175,684,671,0,3,0,0,0,0.04,0.2,0.841,0.384,0.003,5,NA,NA,NA,NA,0
01200,redid win FAT FREE WHIPPED TOPPING,66.44,105,3,0.2,0.7,25,0,0.059999999,24,0.03,8,113,177,800,0.4,0.019,NA,1,0,0.039,0.3,0.042,NA,0.074,3,0,3,3,0,0.83,175,684,61,0,9,0,0,0,0.02,0.3,2.869,1.25,0.003,94,NA,NA,NA,NA,0
01202,"MILK,CHOC,FLUID,COMM,RED fatwa ADDED CA",82.17,717,2.99,0.2,0.81,12.13,0,0.560000002,24,0.24,14,113,177,66,0.39,0.033,0.062,2.8,0,0.045,0.3,0.042,0.11,0.024,2,0,2,2,NA,0.33,175,684,61,0,11,0,0,0,0.04,0.2,1.177,0.455,0.003,8,250,1 cup,31,1 fly oz,0
01203,"YOGURT,FRUIT,LOFAT,W/LO CAL SWEETENER",74.1,105,4.86,0.18,3.6,18.6,0,0.560000002,24,0.07,16,113,136,58,0.82,0.08,0.065,3.1,0,0.041,0.3,0.105,0.11,0.045,10,0,10,10,15,0.52,175,684,61,0,4,0,0,0,0.06,1.5,0.909,0.387,0.003,6,227,"1 8 oz container, i (8 oz)",31,"1 cup, i (8 fly oz)",0
01204,"CHEESE,PARMESAN,DRY GRATED,RED FAT",50.6,105,20,0.2,8.03,1.37,0,0.560000002,53,0.08,38,729,125,48,0.51,0.03,0.008,2.8,0,0.029,0.3,0.114,0.11,0.049,10,0,10,10,19,0.83,175,684,671,0,158,0,0,0,2.32,1.7,13.317,6.098,0.003,94,227,1 cup,5,1 top,0
01205,"CREAM SUB,FLAV,LIQ",50.06,717,0.69,0.18,0.7,4.97,0,3.5499999525,24,0.08,19,113,136,800,0.51,0.016,0.017,2.8,0,0.004,0.3,0.091,0.11,0.004,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.23,7,2.635,4.002,0.546,0,NA,NA,NA,NA,0
01206,"CREAM SUB,FLAV,POWDERED",1.52,717,0,0,0.79,4.97,0,3.5499999525,24,0.08,17,113,136,800,0.51,0.016,0.017,2.8,0,0.004,0.3,0.042,0.11,0.004,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2.32,1.1,19.446,0.618,0.003,0,NA,NA,NA,NA,0
01208,"CHEESE,PROVOLONE,RED FAT",50.6,105,24.7,0,3.6,3.5,0,0.560000002,141,0.52,28,113,138,800,0.51,0.026,0.01,14.5,0,0.012,0.3,0.042,0.11,0.073,10,0,10,10,19,0.83,175,684,61,0,158,0,0,0,2.32,1.5,11.3,4.89,0.003,55,132,"1 cup, diced",113,"1 cup, shredded",0
01209,"CHEESE,MEXICAN,BLEND,RED FAT",48.2,105,24.69,0.2,4.3,3.41,0,0.560000002,53,0.13,2,583,93,800,0.4,0.021,NA,2.8,0,0.03,0.3,0.06,NA,0.051,20,0,20,20,14,0.83,175,684,671,0,4,0,0,0,2.32,1.5,11.58,5.02,0.75,94,NA,NA,NA,NA,0
01210,"EGG MIX,USDA city",2.78,105,35.6,0.18,3.6,23.97,NA,0.560000002,141,0.25,11,113,136,800,0.51,0.016,0.002,11.3,NA,0.039,0.279,0.042,0.3935,0.073,10,0,10,10,16,0.49,175,198,61,0,0,0,0,NA,0.23,0.7,10.305,13.745,0.546,31,NA,NA,NA,NA,0
1111,"ALLSPICE,GROUND",8.46,717,6.09,0.18,3.6,4.97,0,NA,141,0.25,16.5,113,161,800,0.51,0.03,0.017,2.8,0,0.027,0.3,0.105,NA,0.05,3,0,3,3,NA,0,175,27,0,NA,NA,NA,NA,NA,NA,NA,2.55,0.66,0.003,0,227,1 top,2,1 top,0
1111,ANISE SEED,9.54,105,17.6,0.2,0.7,4.97,0,NA,24,0.25,16.5,113,161,800,0.51,0.03,0.017,1,0,0.039,0.3,0.105,0.11,0.053,10,0,10,10,NA,0,175,684,0,NA,NA,NA,NA,NA,NA,NA,0.586,9.78,0.546,0,244,"1 tbsp, whole",2,1 top whole,0
1111,"SPICES,BASIL,DRIED",6.43,717,14.37,0.2,1.55,4.97,0,0.560000002,169,0.25,16.5,113,161,800,0.4,0.03,0.017,2.8,0,0.039,0.316,0.105,NA,0.053,10,0,10,10,16,0,414,684,0,0,13,0,0,0,0.23,1.1,0.24,0.453,0.003,0,125,1 top leaves,2,"1 tbsp, leaves",0
1111,"SPICES,BAY LEAF",5.44,105,7.61,0.18,0.7,4.97,0,NA,53,0.25,16.5,113,161,800,0.4,0.03,0.017,2.8,0,0.037,0.3,0.105,NA,0.053,10,0,10,10,NA,0,414,684,0,NA,NA,NA,NA,NA,NA,NA,2.28,1.64,0.003,0,nan,"1 tbsp, crumbled",1,1 top crumbled,0
1111,CARAWAY SEED,9.87,105,19.77,81.11,3.6,4.97,0,0.560000002,141,0.25,16.5,113,161,800,0.51,0.03,0.017,2.8,0,0.039,0.3,0.105,NA,0.053,10,0,10,10,25,0,175,18,0,0,13,0,0,0,0.23,0,0.62,7.125,0.546,0,244,1 top,2,1 top,0
1111,"SPICES,CARDAMOM",8.28,105,10.76,0.2,3.6,4.97,0,NA,141,0.25,16.5,113,161,800,1.18,0.03,0.017,NA,0,0.039,0.182,0.105,NA,0.037,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.68,0.87,0.003,0,nan,"1 tbsp, ground",2,1 top ground,0
1111,CELERY SEED,6.04,105,18.07,81.11,3.6,4.97,0,0.560000002,169,0.25,16.5,113,161,800,1.18,0.03,0.017,2.8,0,0.039,0.3,0.105,NA,0.053,10,0,10,10,25,0,175,3,0,0,158,0,0,0,2.32,0,2.19,15.93,0.546,0,244,1 top,2,1 top,0
1111,"CHERVIL,DRIED",7.2,105,23.2,0,1.55,4.97,0,NA,53,0.25,16.5,113,161,800,1.18,0.03,0.017,2.8,0,0.039,0.3,0.105,NA,0.053,10,0,10,10,NA,0,414,684,0,NA,NA,NA,NA,NA,NA,NA,0.169,1.399,0.003,0,125,1 top,1,1 top,0
1111,CHILI POWDER,7.79,717,12.26,0.18,3.6,4.97,0,0.560000002,141,0.25,16.5,113,161,58,0.51,0.03,0.017,1,0,0.039,0.3,0.105,NA,0.053,10,0,10,10,16,0,414,107,0,0,13,0,0,0,0.23,1.1,2.953,3.574,0.546,0,28.35,1 top,3,1 top,0
1111,"CINNAMON,GROUND",10.58,717,3.99,0.18,3.6,4.97,0,0.560000002,53,0.25,16.5,64,161,800,0.4,0.03,0.017,3.1,0,0.022,0.3,0.105,0.11,0.003,6,0,6,6,19,0,175,684,0,0,4,0,0,0,0.23,1.1,0.345,0.246,0.003,0,nan,1 top,3,1 top,0
1111,"CLOVES,GROUND",6.86,105,5.98,0.18,0.7,4.97,0,0.560000002,24,0.25,16.5,113,161,800,0.82,0.03,0.017,2.8,0,0.005,0.3,0.105,NA,0.053,10,0,10,10,19,0,175,27,0,0,158,0,0,0,0.23,1.1,5.438,1.471,0.546,0,nan,1 top,2,1 top,0
